,sna,tot,sbi,sarea,mday,ar,bemp,act
221,YouBike2.0_雙蓮國小,20,0,大同區,2023-06-10 14:05:04,民權西路102巷4弄25號對側人行道,20,1
222,YouBike2.0_寧夏涼州街口,15,5,大同區,2023-06-10 14:18:14,寧夏路141號對側,10,1
223,YouBike2.0_延平涼州街口,14,3,大同區,2023-06-10 14:06:15,延平北路二段/涼州街口(行人天橋下),11,1
226,YouBike2.0_福港街停車場,22,0,士林區,2023-06-10 13:38:04,華齡街175號(旁),22,1
228,YouBike2.0_雨聲街165巷口,15,1,士林區,2023-06-10 12:48:04,雨聲街/雨聲街165巷(西北側),14,1
229,YouBike2.0_天和公園,13,0,士林區,2023-06-10 13:38:04,天母東路69巷30號(前方路側),13,1
232,YouBike2.0_臺北市立大學(天母校區),23,2,士林區,2023-06-10 14:02:14,士東路276號至280號對面人行道,21,1
235,YouBike2.0_天母北天玉街口,15,1,士林區,2023-06-10 14:03:15,天母北路33號(前),14,1
237,YouBike2.0_明勝公園,14,2,士林區,2023-06-10 14:15:15,承德路4段6巷71號(對面),12,1
239,YouBike2.0_忠誠路一段173巷口,11,2,士林區,2023-06-10 14:19:13,忠誠路一段177號(前),7,1
240,YouBike2.0_雨農國小,35,1,士林區,2023-06-10 14:17:38,忠誠路一段127號(前),34,1
241,YouBike2.0_忠誠公園,14,2,士林區,2023-06-10 14:19:13,忠誠路一段18號(對面),11,1
242,YouBike2.0_芝山抽水站,21,1,士林區,2023-06-10 14:15:15,至誠路二段47-49號(前),19,1
243,YouBike2.0_至誠路一段305巷口,21,3,士林區,2023-06-10 14:12:14,至誠路一段303號(對面),18,1
245,YouBike2.0_前港公園(福德宮),18,0,士林區,2023-06-10 14:19:03,後港街134巷/後港街口,18,1
246,YouBike2.0_華齡街185巷口,12,0,士林區,2023-06-10 14:05:04,華齡街188號(前),10,1
248,YouBike2.0_百齡高中,15,0,士林區,2023-06-10 14:02:04,承德路四段179巷/承德路4段口,15,1
254,YouBike2.0_福林國小,14,0,士林區,2023-06-10 14:09:04,福志路50號(對面),14,1
256,YouBike2.0_士林運動中心,30,1,士林區,2023-06-10 14:19:13,士商路1號(前),29,1
260,YouBike2.0_華聲公園,27,0,士林區,2023-02-03 10:09:04,華聲街17號(南側路側),27,0
262,YouBike2.0_捷運士林站(2號出口),30,4,士林區,2023-06-10 14:18:14,中山北路五段505巷44弄2號(對面),26,1
263,YouBike2.0_銘傳大學,30,0,士林區,2023-05-31 09:39:15,中山北路五段250號(銘傳大學對側),29,0
266,YouBike2.0_聯合醫院陽明院區,15,5,士林區,2023-06-10 14:12:14,雨聲街105號(南側),10,1
